Ticker,F1_Score,MDD_Mercado_%,MDD_Agente_%,Riesgo_Reducido
NUSC,0.6429,-0.41,-0.41,No
GMF,0.6429,-0.23,-0.23,No
SPVM,0.3,-1.17,-1.17,Sí
RIGS,0.2,-0.34,-0.34,Sí
VIOO,0.6429,-1.03,-1.03,Sí
JHMS,0.3333,-0.83,-0.83,No
DDWM,0.7333,-0.14,0.0,Sí
PWS,0.1,-0.0,-0.0,Sí
DBC,0.3,-1.43,-0.36,Sí
VFQY,0.1,-0.74,0.0,Sí
SQLV,0.6429,-0.81,-0.81,No
VBR,0.6429,-0.65,-0.65,Sí
HAIL,0.6429,-0.9,-0.9,Sí
VB,0.6429,-0.38,-0.38,Sí
ESGS,0.6429,-0.99,-0.99,No
JMBS,0.5,-1.02,-1.02,No
HYGV,0.6429,-0.3,-0.3,Sí
XLY,0.6429,-1.7,-1.7,No
HFXI,0.3,-0.11,-0.11,Sí
USTB,0.5,-0.23,-0.23,Sí
RYF,0.5,-0.37,-0.37,No
ENFR,0.1,-2.18,-2.18,Sí
PZT,0.3,-0.9,-0.69,Sí
VONE,0.3333,-0.18,-0.18,No
ESGG,0.1,-0.26,0.0,Sí
MBB,0.6429,-1.14,-1.14,No
CSM,0.0,-0.43,-0.43,No
QARP,0.6429,-0.37,-0.37,Sí
VEA,0.6429,-0.7,-0.7,Sí
SPYV,0.6429,-0.51,-0.51,Sí
PTF,0.5,-0.59,-0.46,Sí
ONEV,0.1,-0.3,0.0,Sí
JCPB,0.5,-0.72,-0.72,Sí
PLW,0.6429,-1.56,-1.56,Sí
ICSH,0.7667,-0.04,0.0,Sí
GMOM,0.5,-0.77,-0.27,Sí
EWX,0.6667,0.0,0.0,No
FYT,0.3,-0.29,-0.29,Sí
FTXN,0.7333,-4.96,0.0,Sí
IJJ,0.1,-0.64,0.0,Sí
IHDG,0.7333,-0.27,-0.17,Sí
SPYG,0.7333,-0.87,-0.55,Sí
FLBL,0.4,0.0,0.0,No
VSDA,0.5,-0.29,-0.29,Sí
DDLS,0.3333,-0.21,-0.21,No
PY,0.6429,-0.58,-0.58,No
QDYN,0.5,-0.6,-0.6,Sí
ESG,0.0,-0.77,-0.77,No
IHI,0.7333,-0.2,-0.2,Sí
MAGA,0.6429,-0.68,-0.68,No
IMCB,0.5,-0.24,-0.24,Sí
SCHB,0.2,-0.08,-0.02,Sí
COWZ,0.1,-0.5,0.0,Sí
XTL,0.7333,-0.79,0.0,Sí
HYZD,0.7333,-0.24,0.0,Sí
JHMH,0.5,-0.29,-0.29,Sí
GSLC,0.5,-0.23,-0.1,Sí
RYH,0.6429,-0.15,-0.15,Sí
UITB,0.5,-0.85,-0.85,No
SPTM,0.5,-0.31,-0.31,Sí
JMST,0.5,-0.08,-0.08,No
PID,0.3,-0.67,-0.67,No
MMIT,0.0,-0.48,-0.48,Sí
XCEM,0.6667,0.0,0.0,No
FDRR,0.3333,-0.22,-0.22,Sí
VWO,0.6429,-0.02,-0.02,No
IMCV,0.5,-0.77,-0.77,Sí
WTV,0.5,-0.61,-0.61,Sí
SLYG,0.7667,-0.55,0.0,Sí
IGRO,0.6429,-0.58,-0.58,No
NANR,0.2,-0.87,-0.87,No
EWM,0.7333,-0.75,-0.62,Sí
PHO,0.1,-0.53,0.0,Sí
ESGU,0.2,-0.35,-0.27,Sí
CNRG,0.5,0.0,0.0,No
etf_sample,0.1,-0.38,-0.38,No
EWCO,0.0,-1.38,-1.38,Sí
PTNQ,0.7333,-0.24,-0.06,Sí
HOMZ,1.0,0.0,0.0,No
FUTY,0.1,-0.46,0.0,Sí
IDOG,0.5,0.0,0.0,No
QDIV,0.6429,-0.91,-0.91,No
RNDV,0.2,-0.56,-0.09,Sí
PSET,0.2,-0.71,-0.71,No
LEAD,0.8571,0.0,0.0,No
IDMO,0.3333,-0.45,-0.45,Sí
RFDA,0.3333,-0.48,0.0,Sí
RWL,0.7667,-0.38,0.0,Sí
SLY,0.7667,-0.94,0.0,Sí
EQAL,0.5,-0.3,-0.3,No
PULS,0.5,-0.11,-0.11,No
FIW,0.5,-0.7,-0.7,No
CHIE,0.3,-1.25,-0.56,Sí
NOBL,0.1,-0.24,0.0,Sí
SPMO,0.3333,-0.94,-0.94,Sí
FCAL,0.5,-0.38,-0.38,Sí
FHLC,0.5,-0.25,-0.25,Sí
USMF,0.6429,-0.84,-0.84,No
DTD,0.5,-0.64,-0.64,No
GSIE,0.0,-0.72,-0.72,Sí
FNCL,0.3333,-0.27,0.0,Sí
SLX,0.5,0.0,0.0,No
XLRE,0.8571,0.0,0.0,No
TPYP,0.3,-2.47,-0.32,Sí
KOMP,0.8571,0.0,0.0,No
ITB,0.5,-0.49,-0.49,Sí
FPXI,0.7333,-1.26,-0.53,Sí
FLRN,0.3,0.0,0.0,No
IWR,0.5,-0.32,-0.32,No
XLV,0.7333,-0.53,0.0,Sí
VGSH,0.5,-0.41,-0.41,Sí
SPYX,0.2,-0.33,-0.2,Sí
FLIA,0.2,-0.38,-0.36,Sí
SPHQ,0.3333,-0.18,0.0,Sí
DIVB,0.6429,-0.23,-0.23,No
FXG,0.7333,-0.36,-0.36,No
HYEM,0.7667,-0.11,0.0,Sí
QLD,0.7333,-2.22,-1.58,Sí
HTUS,0.1,-0.44,-0.44,Sí
FXZ,0.7667,0.0,0.0,No
HNDL,0.0,-0.67,-0.67,Sí
QTUM,0.7333,-1.35,-0.6,Sí
PFFA,0.2,-1.18,-1.01,Sí
DLN,0.5,-0.63,-0.63,No
TDTF,0.3,-1.05,-1.05,No
EMCR,0.4,0.0,0.0,No
LGOV,0.2,-0.79,-0.77,Sí
IYG,0.6429,-0.52,-0.52,Sí
HYGH,0.5,-0.06,0.0,Sí
JHMM,0.5,-0.39,0.0,Sí
HEZU,0.5,-0.24,-0.24,Sí
HSCZ,0.6429,-0.13,-0.13,No
IVOV,0.6429,-0.74,-0.74,Sí
KBA,0.7333,-0.49,0.0,Sí
DALI,0.2,-0.48,-0.48,Sí
FBND,0.5,-0.88,-0.88,No
IYW,0.2,-0.85,-0.25,Sí
SSPY,0.5,-0.47,-0.47,Sí
VPC,0.0,-0.35,-0.35,No
IGEB,0.1,-1.02,0.0,Sí
VCR,0.6429,-1.42,-1.42,Sí
HAWX,0.6667,0.0,0.0,No
CHIS,0.5,-1.65,0.0,Sí
PSR,0.6429,-0.14,-0.14,No
PRFZ,0.6429,-0.46,-0.46,No
CHIQ,0.5,-3.06,-1.48,Sí
VFH,1.0,-0.33,0.0,Sí
VPU,0.6429,-0.47,-0.47,Sí
FAD,0.7667,-0.09,0.0,Sí
ILCB,0.5,-0.17,-0.07,Sí
AIRR,0.5,-0.14,-0.14,Sí
JHMT,0.5,-0.7,0.0,Sí
RTM,0.6429,-0.51,-0.51,Sí
HEWJ,0.5,-1.01,-1.01,Sí
SPEM,1.0,0.0,0.0,No
ETHO,0.8571,0.0,0.0,No
PHDG,0.6429,-0.29,-0.29,No
FLN,0.6667,0.0,0.0,No
VEGI,1.0,0.0,0.0,No
UTES,0.7333,-0.49,0.0,Sí
SPGP,0.4,0.0,0.0,No
BOCT,0.3333,-0.28,-0.28,No
KBND,0.7333,-1.28,-0.36,Sí
VGT,0.3333,-0.85,-0.85,No
PBUS,0.1,-0.39,-0.39,No
RFV,0.7667,-0.79,0.0,Sí
GLD,0.6429,-1.12,-1.12,No
FTSL,0.0,0.0,0.0,No
OMFL,0.5,-0.21,-0.21,Sí
OEF,0.1,-0.72,-0.72,Sí
FYLD,0.5,-0.04,-0.04,No
HMOP,0.6429,-0.28,-0.28,Sí
IEFN,0.5,-0.47,0.0,Sí
NULG,0.7333,-0.37,-0.27,Sí
PFXF,0.3,-0.82,-0.82,Sí
FTLS,0.2,-0.2,-0.2,No
RLY,0.5,-0.53,0.0,Sí
ESGV,0.5,-0.14,-0.14,No
FNDB,0.3,-0.52,-0.52,No
PHYL,0.6429,-0.39,-0.39,No
RTH,0.6429,-0.11,-0.11,Sí
MUST,0.0,-0.48,-0.48,Sí
XSD,0.1,-2.05,-2.05,Sí
MFUS,0.6429,-0.73,-0.73,Sí
FLEH,0.2,-0.14,-0.1,Sí
LTPZ,0.2,-2.16,-2.16,No
KGRN,0.3333,-0.08,-0.08,Sí
DBEU,0.6429,-0.12,-0.12,No
KURE,0.5,-0.82,0.0,Sí
REMX,0.4,0.0,0.0,No
AFTY,0.7333,-0.47,0.0,Sí
BBUS,0.5,-0.21,-0.17,Sí
IYE,0.3333,-3.42,-3.42,Sí
VTHR,0.3333,-0.21,-0.21,No
FLMI,0.0,-0.7,-0.7,No
PEY,0.7667,-0.86,0.0,Sí
IPAC,0.5,-0.6,-0.6,Sí
TTAI,0.0,-0.72,-0.72,Sí
VIG,0.6429,-0.09,-0.09,Sí
SOXX,0.3333,-2.28,-2.28,No
USAI,0.7333,-2.56,0.0,Sí
SCHF,0.6429,-0.67,-0.67,No
QGRO,0.8571,0.0,0.0,No
IOO,0.5,-0.43,-0.26,Sí
MFEM,0.4,0.0,0.0,No
EMXC,0.8571,0.0,0.0,No
FILL,0.5,-3.11,0.0,Sí
GSY,0.2,-0.04,-0.04,Sí
GTO,0.5,-0.75,-0.75,Sí
ATMP,0.5,-2.65,0.0,Sí
HTAB,0.2,-0.68,-0.68,No
EWSC,0.7667,-0.74,0.0,Sí
HEDJ,0.7333,-0.55,-0.44,Sí
GDMA,0.3333,-0.26,-0.26,No
DBEF,0.6429,-0.05,-0.05,No
KBWP,0.5,-0.69,0.0,Sí
MGC,0.3333,-0.49,-0.49,Sí
MOTG,0.3333,-0.46,-0.46,No
JDIV,0.6429,-0.59,-0.59,Sí
DBAW,0.6667,0.0,0.0,No
CNXT,0.3333,-0.03,-0.03,No
INDS,0.2,-0.16,-0.16,Sí
EZA,1.0,0.0,0.0,No
MGK,0.3333,-1.12,-1.12,No
WOMN,0.5,-0.63,-0.2,Sí
TMFC,0.3333,-0.98,-0.98,No
RNSC,0.2,-1.17,0.0,Sí
IYK,0.3333,-0.46,-0.46,No
VAW,0.3333,-0.01,-0.01,No
DBJP,0.3,-0.91,-0.91,No
QTEC,0.3,-0.31,-0.31,Sí
DVY,0.7333,-0.71,0.0,Sí
RWJ,0.6429,-1.08,-1.08,No
FTXL,0.3333,-2.06,-2.06,Sí
FVAL,0.3333,-0.34,0.0,Sí
FNDX,0.3,-0.62,-0.62,Sí
EMHY,1.0,0.0,0.0,No
DSI,0.7333,-0.49,-0.34,Sí
BIV,0.5,-1.15,-1.15,Sí
EMTL,0.6429,-0.77,-0.77,Sí
DXJ,0.5,-1.15,-1.15,Sí
DIVO,0.6429,-0.4,-0.4,No
IEO,0.2,-3.69,-3.69,Sí
FYX,0.5,-0.25,-0.25,No
FLTW,0.3333,-0.78,-0.78,No
FALN,0.2,-0.27,-0.27,No
CSB,0.2,-1.24,-1.24,Sí
IWL,0.2,-0.46,-0.25,Sí
IWB,0.1,-0.13,-0.13,No
XAR,0.6429,-1.39,-1.39,Sí
VCSH,0.3,-0.56,-0.56,No
LVHI,0.5,-0.39,0.0,Sí
FCEF,0.0,-0.05,-0.05,Sí
FSTA,0.2,-0.82,-0.11,Sí
SKOR,0.5,-0.77,-0.77,Sí
SCHO,0.5,-0.37,-0.37,Sí
BSBE,0.5,0.0,0.0,No
RWK,0.5,-0.75,0.0,Sí
IVV,0.1,-0.36,-0.36,Sí
HEFA,0.5,-0.09,-0.09,No
PSMM,0.2,-0.44,-0.44,Sí
QINT,0.6429,-0.39,-0.39,No
SHYG,0.3333,-0.14,-0.14,No
RZV,0.7667,-0.63,0.0,Sí
NUMG,0.6429,-0.05,-0.05,No
CHIM,0.3,0.0,0.0,No
BSCE,0.0,-0.13,-0.13,No
SCHR,0.3,-1.07,-1.07,No
MGV,0.3333,-0.65,-0.65,No
JPUS,0.5,-0.38,0.0,Sí
PEXL,0.1,-0.73,-0.73,No
EPU,0.6667,0.0,0.0,No
KARS,0.3333,-0.53,-0.53,No
ICVT,0.3,-0.03,-0.03,No
FNX,0.5,-0.73,-0.73,Sí
EMGF,0.5,-0.09,-0.09,Sí
SMH,0.3333,-2.4,-2.4,No
ISDX,0.0,-0.41,-0.41,Sí
HJPX,0.3333,-0.68,-0.68,No
MMIN,0.5,-0.6,-0.48,Sí
FTCS,0.5,-0.09,-0.09,No
BLCN,0.0,0.0,0.0,No
FMB,0.5,-0.48,-0.48,No
INCO,0.3,-1.55,-1.55,Sí
TAXF,0.2,-0.47,-0.47,Sí
CDC,0.2,-0.52,-0.52,Sí
ICOW,0.5,-0.14,0.0,Sí
SIMS,1.0,0.0,0.0,No
PSCC,0.3333,-2.15,-2.15,Sí
PKW,0.5,-0.3,-0.3,No
DFE,0.7333,-1.35,-0.99,Sí
NUDM,0.0,-0.92,-0.92,No
VUSE,0.5,-0.57,-0.57,Sí
IJS,0.5,-0.99,0.0,Sí
CMBS,0.3,-1.52,-1.52,Sí
ESPO,0.7333,-1.59,-0.17,Sí
FNY,0.5,-0.57,-0.57,No
SCZ,0.3,-1.1,-1.1,Sí
BJUL,0.3333,-0.37,-0.37,No
FTEC,1.0,-0.85,0.0,Sí
RYU,0.7667,-0.2,0.0,Sí
FLOT,0.5,-0.08,-0.08,Sí
FNDF,0.5,-0.38,-0.38,Sí
DGS,0.0,0.0,0.0,No
VV,0.1,-0.24,-0.24,Sí
BOUT,1.0,0.0,0.0,No
DBEM,0.3,0.0,0.0,No
PXE,0.5,-4.84,0.0,Sí
FSMD,0.6429,-0.82,-0.82,Sí
ONEQ,1.0,-0.5,0.0,Sí
GXG,0.7667,-0.26,0.0,Sí
KMED,0.4,0.0,0.0,No
REZ,0.5,0.0,0.0,No
EUSC,1.0,-0.09,0.0,Sí
IGM,0.3333,-0.86,-0.86,Sí
FLLA,0.4,0.0,0.0,No
SRVR,0.6429,-0.28,-0.28,Sí
XLF,0.3333,-0.33,-0.33,No
EES,0.3333,-0.55,0.0,Sí
PICK,0.6429,0.0,0.0,No
IVOO,0.6429,-0.74,-0.74,Sí
SPGM,0.3,-0.16,-0.16,No
CWB,0.8571,0.0,0.0,No
DSTL,0.3333,-0.19,-0.19,Sí
SUSB,0.0,-0.66,-0.66,No
SPTS,0.3,-0.37,-0.37,Sí
PSCI,0.0,-0.08,-0.08,No
IWF,0.3333,-0.55,-0.55,No
UCON,0.5,-0.24,-0.16,Sí
FXO,0.6429,-0.55,-0.55,Sí
IAI,0.7667,-0.03,0.0,Sí
THD,0.3,-0.03,-0.03,No
IPKW,0.0,-1.46,-1.46,No
ECH,0.0,-0.7,-0.7,Sí
XLG,0.1,-0.9,-0.9,Sí
IUSV,0.5,-0.47,-0.47,Sí
CGW,0.7667,-1.43,0.0,Sí
NACP,0.2,-0.69,-0.33,Sí
QEFA,0.2,-0.76,-0.76,No
CALF,0.6429,-0.42,-0.42,Sí
LQDH,0.5,-0.59,-0.3,Sí
FPEI,0.0,-0.22,-0.22,Sí
FCOM,0.6429,-0.68,-0.68,No
EUDG,0.3,-1.08,-1.08,No
HYDB,0.1,-0.19,0.0,Sí
XSMO,0.5,-1.85,-1.85,Sí
TUR,0.6667,0.0,0.0,No
YLD,0.7667,-0.08,0.0,Sí
ARKG,0.8571,0.0,0.0,No
JPST,0.2,0.0,0.0,No
FDM,0.5,-0.57,-0.57,Sí
PIE,0.7667,-0.32,0.0,Sí
BSJP,0.0,-0.23,-0.23,Sí
SPSM,0.6429,-0.78,-0.78,Sí
ISCF,0.6429,-0.62,-0.62,Sí
XHB,0.8571,0.0,0.0,No
XMVM,0.6429,-0.67,-0.67,Sí
XSOE,0.0,-0.14,-0.14,No
USSG,0.3333,-0.39,-0.39,No
VUG,0.3333,-0.74,-0.74,No
FLQM,0.6429,-0.56,-0.56,No
RYT,0.3333,-0.64,-0.64,Sí
FFSG,0.6429,-0.38,-0.38,No
FBZ,0.6667,0.0,0.0,No
ONEY,0.5,-0.64,0.0,Sí
BICK,0.0,-5.13,-5.13,No
MOAT,0.5,-0.29,-0.29,No
JPME,0.5,-0.4,0.0,Sí
DGRO,0.5,-0.18,-0.18,No
SPHY,0.3,-0.34,-0.34,Sí
IXC,0.3333,-2.8,-2.8,Sí
PSCM,0.2,-0.72,-0.72,No
FFHG,0.6429,-0.43,-0.43,Sí
VIOG,0.6429,-0.82,-0.82,Sí
CDL,0.3333,-0.55,-0.55,No
SDG,0.2,-0.09,-0.09,No
SPLG,0.7667,-0.33,-0.1,Sí
CEMB,0.5,-0.75,-0.75,Sí
DGT,0.5,-0.24,-0.24,No
LQDI,0.2,-1.29,-1.24,Sí
SUSA,0.7667,-0.12,-0.04,Sí
VFVA,0.5,-0.59,0.0,Sí
XMMO,0.5,-1.19,-1.19,No
PSC,0.6429,-0.77,-0.77,Sí
IEHS,0.6429,-0.49,-0.49,Sí
AGZ,0.6429,-0.79,-0.79,No
FENY,0.2,-3.72,-3.72,Sí
JHMF,0.1,-0.36,0.0,Sí
CCOR,0.3333,-1.22,-1.22,Sí
EKAR,0.6429,-0.66,-0.66,No
ESGD,0.5,-0.83,-0.83,No
SPIP,0.5,-0.96,-0.92,Sí
DWAT,0.5,-1.69,-0.41,Sí
VNLA,0.2,-0.14,-0.14,No
VYMI,0.5,-0.03,-0.03,Sí
MLPX,0.1,-3.39,-3.39,Sí
HEEM,0.3,-0.12,-0.12,No
IGSB,0.5,-0.59,-0.59,No
URTH,0.7333,-0.34,-0.31,Sí
QQQE,0.5,-0.11,-0.11,No
ICF,0.8571,0.0,0.0,No
FSMB,0.2,-0.2,-0.2,Sí
IDEV,0.6429,-0.76,-0.76,No
ILCG,1.0,-0.59,0.0,Sí
FEMS,1.0,0.0,0.0,No
DWAS,0.2,-1.09,-1.09,Sí
FPE,0.5,-0.82,-0.82,Sí
FIVG,0.3333,-0.7,-0.7,No
KCE,0.5,0.0,0.0,No
IEI,0.5,-0.97,0.0,Sí
KNG,0.5,-0.13,-0.13,No
PFF,0.3333,-1.05,-1.05,Sí
EWT,1.0,-0.74,0.0,Sí
BCD,0.3333,-0.95,-0.95,Sí
JPSE,0.5,-0.63,-0.63,Sí
VOOG,0.3333,-0.91,-0.91,Sí
PRF,0.6429,-0.58,-0.58,Sí
FIXD,0.5,-1.01,-1.01,No
JVAL,0.3333,-0.61,-0.61,Sí
USVM,0.6429,-0.67,-0.67,Sí
CSF,0.3333,-0.09,-0.09,No
XLU,0.5,-0.36,-0.36,Sí
PPA,0.5,-1.19,-0.6,Sí
CBON,0.2,-0.09,-0.09,Sí
CEW,0.0,-0.24,-0.24,No
TTAC,0.5,-0.62,-0.62,No
NEAR,0.7333,-0.04,-0.04,No
EYLD,0.4,0.0,0.0,No
XLE,0.2,-3.71,-3.71,No
PSI,0.3333,-2.41,-2.41,Sí
PSMG,0.2,-0.16,-0.08,Sí
SPTI,0.3,-1.0,-1.0,Sí
ISMD,0.6429,-0.37,-0.37,Sí
SRLN,1.0,0.0,0.0,No
IUSS,0.6429,-0.53,-0.53,Sí
QWLD,0.2,-0.25,-0.21,Sí
ULST,0.3333,-0.1,-0.1,Sí
IDHQ,0.3,-0.71,-0.71,Sí
CEFS,0.5,-0.04,0.0,Sí
RWGV,0.2,-0.7,-0.46,Sí
SCHG,0.7333,-0.77,-0.45,Sí
HDEF,0.3,0.0,0.0,No
ASHX,0.5,0.0,0.0,No
IQDY,0.6429,-0.32,-0.32,No
AOA,0.3,-0.44,-0.44,Sí
RPV,0.5,-1.15,-1.15,Sí
RGI,1.0,0.0,0.0,No
VCIT,0.0,-0.99,-0.99,No
XSVM,0.5,-1.46,-1.46,Sí
XLB,0.8571,0.0,0.0,No
IQIN,0.0,-0.4,-0.4,No
EWW,0.7667,-1.07,0.0,Sí
IETC,0.3333,-0.73,0.0,Sí
DWMC,0.6429,-1.21,-1.21,No
SCHD,0.7667,-0.27,0.0,Sí
NUEM,0.0,-0.11,-0.11,No
FLJH,0.5,-0.98,0.0,Sí
IAGG,0.5,-0.82,-0.82,No
ITOT,0.5,-0.1,-0.03,Sí
PDBC,0.5,-1.47,-0.42,Sí
JMUB,0.5,-0.47,-0.38,Sí
ZROZ,0.3333,-3.66,-3.66,No
VDE,0.3333,-3.68,-3.68,Sí
IAK,0.5,-0.6,-0.6,No
VWOB,0.2,-0.36,-0.36,Sí
DGRW,0.5,-0.25,-0.21,Sí
IMCG,0.8571,0.0,0.0,No
FDIS,0.5,-1.34,-1.34,No
PAVE,0.4,0.0,0.0,No
